aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, queryType, gen, job, date 
0.91, 1.0, 0.83, 10501.53, CRISIS3, SCORE, 4, 512, 18, 150,ORNOT, 399, 12, Tue Jun 19 09:29:37 BST 2018 
0.84, 1.0, 0.72, 8069.95, CRISIS3, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 13, Tue Jun 19 09:32:35 BST 2018 
0.62, 0.81, 0.54, 8509.47, CLASSIC4, SCORE, 4, 512, 18, 150,OR, 399, 0, Tue Jun 19 09:35:25 BST 2018 
0.36, 0.93, 0.24, 4425.8, CLASSIC4, SCORE, 4, 512, 18, 150,AND, 399, 1, Tue Jun 19 09:36:28 BST 2018 
0.32, 0.99, 0.21, 6322.75, CLASSIC4, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 2, Tue Jun 19 09:38:07 BST 2018 
0.57, 0.91, 0.44, 9239.07, CLASSIC4, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 3, Tue Jun 19 09:40:15 BST 2018 
0.5, 0.97, 0.35, 7393.36, CLASSIC4, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 4, Tue Jun 19 09:42:38 BST 2018 
0.62, 0.84, 0.51, 7729.07, CLASSIC4, SCORE, 4, 512, 18, 150,ORNOT, 399, 5, Tue Jun 19 09:45:32 BST 2018 
0.54, 0.86, 0.42, 6213.95, CLASSIC4, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 6, Tue Jun 19 09:47:48 BST 2018 
0.71, 0.91, 0.61, 8301.8, CLASSIC4, SCORE, 4, 512, 18, 150,OR, 399, 7, Tue Jun 19 09:50:36 BST 2018 
0.4, 0.95, 0.28, 4347.73, CLASSIC4, SCORE, 4, 512, 18, 150,AND, 399, 8, Tue Jun 19 09:51:38 BST 2018 
0.33, 0.95, 0.21, 5846.37, CLASSIC4, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 9, Tue Jun 19 09:53:20 BST 2018 
0.59, 0.87, 0.46, 9381.58, CLASSIC4, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 10, Tue Jun 19 09:55:52 BST 2018 
0.49, 0.96, 0.35, 7589.35, CLASSIC4, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 11, Tue Jun 19 09:58:12 BST 2018 
0.68, 0.9, 0.59, 8291.96, CLASSIC4, SCORE, 4, 512, 18, 150,ORNOT, 399, 12, Tue Jun 19 10:01:02 BST 2018 
0.5, 0.74, 0.42, 6254.06, CLASSIC4, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 13, Tue Jun 19 10:03:17 BST 2018 
0.89, 0.96, 0.84, 4301.36, R4, SCORE, 4, 512, 18, 150,OR, 399, 0, Tue Jun 19 10:04:45 BST 2018 
0.47, 1.0, 0.39, 3005.72, R4, SCORE, 4, 512, 18, 150,AND, 399, 1, Tue Jun 19 10:05:28 BST 2018 
0.65, 0.92, 0.58, 4060.3, R4, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 2, Tue Jun 19 10:06:18 BST 2018 
0.8, 0.99, 0.7, 4497.07, R4, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 3, Tue Jun 19 10:07:35 BST 2018 
0.85, 0.98, 0.76, 4538.14, R4, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 4, Tue Jun 19 10:09:05 BST 2018 
0.83, 0.93, 0.76, 4001.48, R4, SCORE, 4, 512, 18, 150,ORNOT, 399, 5, Tue Jun 19 10:10:31 BST 2018 
0.75, 0.99, 0.65, 3340.11, R4, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 6, Tue Jun 19 10:11:33 BST 2018 
0.84, 0.91, 0.81, 4223.49, R4, SCORE, 4, 512, 18, 150,OR, 399, 7, Tue Jun 19 10:13:00 BST 2018 
0.01, 0.5, 0.01, 0.0, R4, SCORE, 4, 512, 18, 150,AND, 399, 8, Tue Jun 19 10:13:43 BST 2018 
0.72, 0.93, 0.63, 4066.41, R4, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 9, Tue Jun 19 10:14:29 BST 2018 
0.86, 0.99, 0.77, 4438.24, R4, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 10, Tue Jun 19 10:15:51 BST 2018 
0.87, 0.98, 0.8, 4543.78, R4, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 11, Tue Jun 19 10:17:21 BST 2018 
0.87, 0.94, 0.83, 4037.78, R4, SCORE, 4, 512, 18, 150,ORNOT, 399, 12, Tue Jun 19 10:18:47 BST 2018 
0.78, 0.94, 0.72, 3330.35, R4, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 13, Tue Jun 19 10:19:46 BST 2018 
0.64, 0.73, 0.61, 3950.38, R5, SCORE, 4, 512, 18, 150,OR, 399, 0, Tue Jun 19 10:21:40 BST 2018 
0.72, 0.95, 0.61, 3635.55, R5, SCORE, 4, 512, 18, 150,AND, 399, 1, Tue Jun 19 10:22:37 BST 2018 
0.8, 0.95, 0.71, 4453.47, R5, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 2, Tue Jun 19 10:24:12 BST 2018 
0.81, 0.9, 0.76, 4829.7, R5, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 3, Tue Jun 19 10:26:08 BST 2018 
0.82, 0.92, 0.75, 4583.3, R5, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 4, Tue Jun 19 10:28:17 BST 2018 
0.71, 0.77, 0.74, 3910.32, R5, SCORE, 4, 512, 18, 150,ORNOT, 399, 5, Tue Jun 19 10:30:13 BST 2018 
0.8, 0.92, 0.76, 3523.39, R5, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 6, Tue Jun 19 10:31:50 BST 2018 
0.74, 0.8, 0.76, 3935.47, R5, SCORE, 4, 512, 18, 150,OR, 399, 7, Tue Jun 19 10:33:54 BST 2018 
0.71, 0.94, 0.59, 3661.14, R5, SCORE, 4, 512, 18, 150,AND, 399, 8, Tue Jun 19 10:35:03 BST 2018 
0.8, 0.95, 0.7, 4408.83, R5, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 9, Tue Jun 19 10:36:48 BST 2018 
0.89, 0.94, 0.86, 4896.88, R5, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 10, Tue Jun 19 10:39:14 BST 2018 
0.83, 0.94, 0.75, 4596.13, R5, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 11, Tue Jun 19 10:41:44 BST 2018 
0.67, 0.78, 0.62, 3930.02, R5, SCORE, 4, 512, 18, 150,ORNOT, 399, 12, Tue Jun 19 10:43:57 BST 2018 
0.74, 0.8, 0.78, 3425.79, R5, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 13, Tue Jun 19 10:45:49 BST 2018 
0.79, 0.93, 0.7, 3683.59, NG5, SCORE, 4, 512, 18, 150,OR, 399, 0, Tue Jun 19 10:47:54 BST 2018 
0.42, 0.98, 0.3, 2784.84, NG5, SCORE, 4, 512, 18, 150,AND, 399, 1, Tue Jun 19 10:48:55 BST 2018 
0.49, 0.97, 0.34, 3366.66, NG5, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 2, Tue Jun 19 10:50:34 BST 2018 
0.71, 0.95, 0.57, 3945.35, NG5, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 3, Tue Jun 19 10:52:41 BST 2018 
0.63, 0.94, 0.47, 3668.97, NG5, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 4, Tue Jun 19 10:55:02 BST 2018 
0.76, 0.95, 0.63, 3472.25, NG5, SCORE, 4, 512, 18, 150,ORNOT, 399, 5, Tue Jun 19 10:57:20 BST 2018 
0.59, 0.88, 0.52, 3085.72, NG5, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 6, Tue Jun 19 10:59:07 BST 2018 
0.66, 0.87, 0.6, 3635.54, NG5, SCORE, 4, 512, 18, 150,OR, 399, 7, Tue Jun 19 11:01:14 BST 2018 
0.4, 0.98, 0.27, 2752.41, NG5, SCORE, 4, 512, 18, 150,AND, 399, 8, Tue Jun 19 11:02:15 BST 2018 
0.43, 0.9, 0.29, 3301.78, NG5, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 9, Tue Jun 19 11:03:51 BST 2018 
0.67, 0.93, 0.54, 4004.32, NG5, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 10, Tue Jun 19 11:05:56 BST 2018 
0.6, 0.97, 0.45, 3641.99, NG5, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 11, Tue Jun 19 11:08:16 BST 2018 
0.63, 0.89, 0.55, 3538.69, NG5, SCORE, 4, 512, 18, 150,ORNOT, 399, 12, Tue Jun 19 11:10:30 BST 2018 
0.75, 0.96, 0.62, 3062.18, NG5, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 13, Tue Jun 19 11:12:11 BST 2018 
0.68, 0.81, 0.6, 3776.66, NG6, SCORE, 4, 512, 18, 150,OR, 399, 0, Tue Jun 19 11:14:57 BST 2018 
0.4, 1.0, 0.26, 3299.15, NG6, SCORE, 4, 512, 18, 150,AND, 399, 1, Tue Jun 19 11:16:18 BST 2018 
0.35, 0.7, 0.25, 3304.06, NG6, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 2, Tue Jun 19 11:18:04 BST 2018 
0.66, 0.85, 0.56, 3900.79, NG6, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 3, Tue Jun 19 11:21:17 BST 2018 
0.53, 0.99, 0.39, 3807.04, NG6, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 4, Tue Jun 19 11:24:22 BST 2018 
0.7, 0.96, 0.58, 3719.51, NG6, SCORE, 4, 512, 18, 150,ORNOT, 399, 5, Tue Jun 19 11:27:16 BST 2018 
0.6, 0.87, 0.48, 3082.49, NG6, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 6, Tue Jun 19 11:28:54 BST 2018 
0.67, 0.81, 0.6, 3768.88, NG6, SCORE, 4, 512, 18, 150,OR, 399, 7, Tue Jun 19 11:31:51 BST 2018 
0.4, 1.0, 0.26, 3263.9, NG6, SCORE, 4, 512, 18, 150,AND, 399, 8, Tue Jun 19 11:33:22 BST 2018 
0.46, 1.0, 0.31, 3526.98, NG6, SCORE, 4, 512, 18, 150,DNF_OR_AND, 399, 9, Tue Jun 19 11:35:06 BST 2018 
0.66, 0.88, 0.54, 3874.8, NG6, SCORE, 4, 512, 18, 150,DNF_AND_OR, 399, 10, Tue Jun 19 11:37:58 BST 2018 
0.52, 0.94, 0.38, 3829.65, NG6, SCORE, 4, 512, 18, 150,MINSHOULD2, 399, 11, Tue Jun 19 11:41:03 BST 2018 
0.71, 0.88, 0.61, 3746.92, NG6, SCORE, 4, 512, 18, 150,ORNOT, 399, 12, Tue Jun 19 11:44:09 BST 2018 
0.61, 0.88, 0.49, 3101.55, NG6, SCORE, 4, 512, 18, 150,SPAN_FIRST, 399, 13, Tue Jun 19 11:45:59 BST 2018 
