aveargeF1, averagePrecision, averageRecall, fitness, indexName, fitnessMethod, sub-populations, popSize, genomeSizePop0, wordListSizePop0, queryType gen, job, date ,
0.81,0.86,0.8,3771.864501, R5, SCORE,4,512,18,100,OR,399,0, Wed May 30 14:27:57 BST 2018 
0.7,0.74,0.73,3862.724089, R5, SCORE,4,512,18,100,OR,399,1, Wed May 30 14:29:23 BST 2018 
0.68,0.73,0.67,3732.756483, R5, SCORE,4,512,18,100,OR,399,2, Wed May 30 14:30:52 BST 2018 
0.64,0.72,0.65,3840.924101, R5, SCORE,4,512,18,100,OR,399,3, Wed May 30 14:32:21 BST 2018 
0.78,0.96,0.67,3672.559074, NG5, SCORE,4,512,18,100,OR,399,0, Wed May 30 14:33:44 BST 2018 
0.78,0.96,0.66,3561.90279, NG5, SCORE,4,512,18,100,OR,399,1, Wed May 30 14:35:09 BST 2018 
0.79,0.95,0.68,3628.585856, NG5, SCORE,4,512,18,100,OR,399,2, Wed May 30 14:36:37 BST 2018 
0.57,0.82,0.53,3425.398588, NG5, SCORE,4,512,18,100,OR,399,3, Wed May 30 14:38:01 BST 2018 
0.67,0.81,0.58,3593.139545, NG6, SCORE,4,512,18,100,OR,399,0, Wed May 30 14:39:57 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,4,512,18,100,OR,399,1, Wed May 30 14:41:47 BST 2018 
0.66,0.78,0.59,3624.782698, NG6, SCORE,4,512,18,100,OR,399,2, Wed May 30 14:43:43 BST 2018 
0.67,0.81,0.58,3593.139545, NG6, SCORE,4,512,18,100,OR,399,3, Wed May 30 14:45:46 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,199,0, Wed May 30 16:40:05 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,199,1, Wed May 30 16:41:45 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,199,0, Wed May 30 16:43:15 BST 2018 
0.68,0.89,0.58,7662.454937, CLASSIC4, SCORE,4,512,18,100,OR,199,1, Wed May 30 16:44:47 BST 2018 
0.88,0.94,0.83,4063.52701, R4, SCORE,4,512,18,100,OR,199,0, Wed May 30 16:45:42 BST 2018 
0.86,0.9,0.83,4054.3283, R4, SCORE,4,512,18,100,OR,199,1, Wed May 30 16:46:34 BST 2018 
0.67,0.74,0.64,3795.698753, R5, SCORE,4,512,18,100,OR,199,0, Wed May 30 16:47:38 BST 2018 
0.55,0.58,0.56,3612.460609, R5, SCORE,4,512,18,100,OR,199,1, Wed May 30 16:48:40 BST 2018 
0.76,0.94,0.64,3509.4166, NG5, SCORE,4,512,18,100,OR,199,0, Wed May 30 16:49:44 BST 2018 
0.79,0.95,0.68,3628.585856, NG5, SCORE,4,512,18,100,OR,199,1, Wed May 30 16:50:49 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,4,512,18,100,OR,199,0, Wed May 30 16:52:11 BST 2018 
0.72,0.94,0.62,3590.353674, NG6, SCORE,4,512,18,100,OR,199,1, Wed May 30 16:53:33 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,0, Wed May 30 17:12:30 BST 2018 
0.93,1,0.86,11445.81128, CRISIS3, SCORE,4,512,18,100,OR,399,1, Wed May 30 17:16:00 BST 2018 
0.69,0.92,0.58,8382.853706, CLASSIC4, SCORE,4,512,18,100,OR,399,0, Wed May 30 17:18:59 BST 2018 
0.7,0.91,0.61,8472.444333, CLASSIC4, SCORE,4,512,18,100,OR,399,1, Wed May 30 17:21:58 BST 2018 
0.83,0.87,0.81,4044.993057, R4, SCORE,4,512,18,100,OR,399,0, Wed May 30 17:23:34 BST 2018 
0.81,0.87,0.79,4074.324841, R4, SCORE,4,512,18,100,OR,399,1, Wed May 30 17:25:03 BST 2018 
0.7,0.74,0.73,3862.724089, R5, SCORE,4,512,18,100,OR,399,0, Wed May 30 17:26:53 BST 2018 
0.7,0.74,0.73,3846.350233, R5, SCORE,4,512,18,100,OR,399,1, Wed May 30 17:28:46 BST 2018 
0.78,0.96,0.66,3561.90279, NG5, SCORE,4,512,18,100,OR,399,0, Wed May 30 17:30:34 BST 2018 
0.74,0.95,0.63,3459.716941, NG5, SCORE,4,512,18,100,OR,399,1, Wed May 30 17:32:22 BST 2018 
0.68,0.82,0.59,3684.105582, NG6, SCORE,4,512,18,100,OR,399,0, Wed May 30 17:34:54 BST 2018 
0.67,0.81,0.58,3593.139545, NG6, SCORE,4,512,18,100,OR,399,1, Wed May 30 17:37:31 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:06:28 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 12:09:59 BST 2018 
0.61, 0.86, 0.5, 7319.880772829056, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:13:44 BST 2018 
0.61, 0.92, 0.5, 7306.89775454998, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 12:17:30 BST 2018 
0.72, 0.85, 0.65, 3905.7038412094116, R4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:19:43 BST 2018 
0.72, 0.85, 0.65, 3905.7038412094116, R4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 12:22:00 BST 2018 
0.72, 0.81, 0.69, 3633.9926539063454, R5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:24:40 BST 2018 
0.69, 0.78, 0.68, 3553.8202527165413, R5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 12:27:27 BST 2018 
0.59, 0.88, 0.51, 3250.08853161335, NG5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:29:50 BST 2018 
0.59, 0.88, 0.51, 3203.4866544902325, NG5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 12:32:08 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:34:37 BST 2018 
0.66, 0.78, 0.59, 3624.782697916031, NG6, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 12:37:13 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:45:35 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 12:49:06 BST 2018 
0.56, 0.93, 0.45, 7503.297988414764, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:52:57 BST 2018 
0.56, 0.93, 0.45, 7513.040425419807, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 12:56:41 BST 2018 
0.7, 0.86, 0.62, 3801.5089943408966, R4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 12:58:45 BST 2018 
0.75, 0.92, 0.67, 3832.6106227636337, R4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 13:00:49 BST 2018 
0.74, 0.81, 0.71, 3527.204212665558, R5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 13:03:24 BST 2018 
0.67, 0.79, 0.63, 3618.5222408771515, R5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 13:06:16 BST 2018 
0.67, 0.94, 0.56, 3261.8632248342037, NG5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 13:08:37 BST 2018 
0.68, 0.93, 0.56, 3255.8056100308895, NG5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 13:10:55 BST 2018 
0.66, 0.78, 0.59, 3624.782697916031, NG6, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 13:13:34 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 13:16:02 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 14:33:22 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 14:41:47 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 14:45:12 BST 2018 
0.7, 0.91, 0.6, 8066.461909532547, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 14:48:22 BST 2018 
0.7, 0.91, 0.61, 8472.44433259964, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 14:51:19 BST 2018 
0.87, 0.91, 0.84, 4074.697339653969, R4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 14:53:02 BST 2018 
0.83, 0.87, 0.81, 4044.993057489395, R4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 14:54:45 BST 2018 
0.7, 0.74, 0.73, 3788.8233946561813, R5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 14:56:50 BST 2018 
0.66, 0.73, 0.65, 3809.3097180724144, R5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 14:58:57 BST 2018 
0.79, 0.95, 0.68, 3628.5858564674854, NG5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:01:06 BST 2018 
0.79, 0.95, 0.68, 3628.5858564674854, NG5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 15:03:07 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:05:55 BST 2018 
0.69, 0.81, 0.62, 3622.79814440012, NG6, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 15:08:39 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:20:55 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 15:24:42 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:27:58 BST 2018 
0.7, 0.91, 0.61, 8472.44433259964, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 15:31:15 BST 2018 
0.88, 0.94, 0.83, 4077.5181756019592, R4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:32:52 BST 2018 
0.87, 0.94, 0.82, 4039.167212128639, R4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 15:34:36 BST 2018 
0.78, 0.82, 0.8, 3834.069608569145, R5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:36:41 BST 2018 
0.72, 0.73, 0.76, 3900.0084401369095, R5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 15:38:45 BST 2018 
0.78, 0.93, 0.67, 3555.167034894228, NG5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:40:47 BST 2018 
0.79, 0.95, 0.68, 3628.5858564674854, NG5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 15:42:51 BST 2018 
0.66, 0.78, 0.59, 3624.782697916031, NG6, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:45:40 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 15:48:38 BST 2018 
0.94, 1.0, 0.88, 0.8809999999669, CRISIS3, P_TIMES_R, 4, 512, 18, 100,OR, 399, 0, Thu May 31 15:56:45 BST 2018 
0.94, 1.0, 0.88, 0.8809999999669, CRISIS3, P_TIMES_R, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:00:17 BST 2018 
0.71, 0.9, 0.63, 0.6475000000179, CLASSIC4, P_TIMES_R, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:03:38 BST 2018 
0.57, 0.82, 0.54, 0.6500000000325, CLASSIC4, P_TIMES_R, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:07:01 BST 2018 
0.87, 0.89, 0.86, 0.862500000006, R4, P_TIMES_R, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:08:41 BST 2018 
0.88, 0.88, 0.89, 0.8800000000129999, R4, P_TIMES_R, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:10:22 BST 2018 
0.68, 0.71, 0.71, 0.8439999999808001, R5, P_TIMES_R, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:12:33 BST 2018 
0.73, 0.71, 0.8, 0.8400000000184, R5, P_TIMES_R, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:14:44 BST 2018 
0.65, 0.81, 0.64, 0.6859999999944001, NG5, P_TIMES_R, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:17:01 BST 2018 
0.66, 0.8, 0.65, 0.698000000006, NG5, P_TIMES_R, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:19:20 BST 2018 
0.74, 0.82, 0.68, 0.6299999999865, NG6, P_TIMES_R, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:22:35 BST 2018 
0.62, 0.73, 0.62, 0.6216666667275205, NG6, P_TIMES_R, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:25:48 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:32:24 BST 2018 
0.93, 1.0, 0.86, 11445.811279058456, CRISIS3, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:36:03 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:39:12 BST 2018 
0.69, 0.91, 0.59, 8178.988836765289, CLASSIC4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:42:20 BST 2018 
0.86, 0.9, 0.82, 4043.0537707805634, R4, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:44:06 BST 2018 
0.86, 0.91, 0.83, 4073.3068220615387, R4, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:45:40 BST 2018 
0.82, 0.83, 0.83, 3796.236450254917, R5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:47:40 BST 2018 
0.82, 0.84, 0.83, 3833.549159824848, R5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:49:41 BST 2018 
0.78, 0.95, 0.66, 3520.616824656725, NG5, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:51:52 BST 2018 
0.78, 0.96, 0.67, 3672.5590735971928, NG5, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:54:00 BST 2018 
0.68, 0.82, 0.59, 3684.1055822968483, NG6, SCORE, 4, 512, 18, 100,OR, 399, 0, Thu May 31 16:56:49 BST 2018 
0.69, 0.86, 0.59, 3600.3509920835495, NG6, SCORE, 4, 512, 18, 100,OR, 399, 1, Thu May 31 16:59:41 BST 2018 
